Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
22412,Houston Rockets,Charlotte Hornets,336.9010924921963,332.0419667297142,1,128.0,119.0,0,247.0
22413,Charlotte Hornets,Houston Rockets,332.0419667297142,336.9010924921963,0,119.0,128.0,0,247.0
22414,Minnesota Timberwolves,Denver Nuggets,459.11004945097153,516.1472614478987,1,110.0,89.0,0,199.0
22415,Denver Nuggets,Minnesota Timberwolves,516.1472614478987,459.11004945097153,0,89.0,110.0,0,199.0
22416,Dallas Mavericks,Chicago Bulls,418.5635202264696,361.3232873245669,1,114.0,105.0,0,219.0
22417,Chicago Bulls,Dallas Mavericks,361.3232873245669,418.5635202264696,0,105.0,114.0,0,219.0
22418,Utah Jazz,Memphis Grizzlies,453.8131421860028,435.6562880934436,1,133.0,109.0,0,242.0
22419,Memphis Grizzlies,Utah Jazz,435.6562880934436,453.8131421860028,0,109.0,133.0,0,242.0
22420,Golden State Warriors,Sacramento Kings,408.1693814430431,349.76540675495505,1,102.0,101.0,0,203.0
22421,Sacramento Kings,Golden State Warriors,349.76540675495505,408.1693814430431,0,101.0,102.0,0,203.0
22422,Los Angeles Lakers,LA Clippers,291.81449002390696,336.38171087197816,1,130.0,125.0,0,255.0
22423,LA Clippers,Los Angeles Lakers,336.38171087197816,291.81449002390696,0,125.0,130.0,0,255.0
22424,Philadelphia 76ers,Toronto Raptors,441.3728211802928,365.6944018539695,1,114.0,99.0,0,213.0
22425,Toronto Raptors,Philadelphia 76ers,365.6944018539695,441.3728211802928,0,99.0,114.0,0,213.0
22426,New Orleans Pelicans,Detroit Pistons,285.62144883436,373.7426898886701,1,125.0,116.0,0,241.0
22427,Detroit Pistons,New Orleans Pelicans,373.7426898886701,285.62144883436,0,116.0,125.0,0,241.0
22428,Utah Jazz,Orlando Magic,451.23179847072913,350.4157653461315,1,113.0,115.0,0,228.0
22429,Orlando Magic,Utah Jazz,350.4157653461315,451.23179847072913,0,115.0,113.0,0,228.0
22430,Phoenix Suns,San Antonio Spurs,413.7716519086284,410.6070160556768,1,121.0,132.0,0,253.0
22431,San Antonio Spurs,Phoenix Suns,410.6070160556768,413.7716519086284,0,132.0,121.0,0,253.0
22432,Indiana Pacers,Cleveland Cavaliers,375.96435109287125,352.63368521571743,1,121.0,116.0,0,237.0
22433,Cleveland Cavaliers,Indiana Pacers,352.63368521571743,375.96435109287125,0,116.0,121.0,0,237.0
22434,Milwaukee Bucks,New York Knicks,387.9744345174701,315.0144598564426,1,110.0,105.0,0,215.0
22435,New York Knicks,Milwaukee Bucks,315.0144598564426,387.9744345174701,0,105.0,110.0,0,215.0
22436,Miami Heat,Washington Wizards,328.8871754780755,573.0969057299799,1,121.0,114.0,0,235.0
22437,Washington Wizards,Miami Heat,573.0969057299799,328.8871754780755,0,114.0,121.0,0,235.0
22438,Chicago Bulls,Brooklyn Nets,320.00447927206955,369.2388963944765,1,107.0,109.0,0,216.0
22439,Brooklyn Nets,Chicago Bulls,369.2388963944765,320.00447927206955,0,109.0,107.0,0,216.0
22440,Oklahoma City Thunder,Golden State Warriors,384.1252957624114,415.37588324843006,1,139.0,141.0,0,280.0
22441,Golden State Warriors,Oklahoma City Thunder,415.37588324843006,384.1252957624114,0,141.0,139.0,0,280.0
22442,Denver Nuggets,Dallas Mavericks,372.9100868568105,472.7929142171995,1,125.0,114.0,0,239.0
22443,Dallas Mavericks,Denver Nuggets,472.7929142171995,372.9100868568105,0,114.0,125.0,0,239.0
22444,Portland Trail Blazers,Memphis Grizzlies,330.6830111581159,360.9716818492957,1,115.0,113.0,0,228.0
22445,Memphis Grizzlies,Portland Trail Blazers,360.9716818492957,330.6830111581159,0,113.0,115.0,0,228.0
22446,Philadelphia 76ers,Phoenix Suns,429.3808350595544,441.7804276478919,1,112.0,100.0,0,212.0
22447,Phoenix Suns,Philadelphia 76ers,441.7804276478919,429.3808350595544,0,100.0,112.0,0,212.0
22448,Indiana Pacers,Charlotte Hornets,436.9309120164782,333.27275158584587,1,124.0,125.0,0,249.0
22449,Charlotte Hornets,Indiana Pacers,333.27275158584587,436.9309120164782,0,125.0,124.0,0,249.0
22450,Orlando Magic,Los Angeles Lakers,456.3037169844324,400.4256902337983,1,120.0,101.0,0,221.0
22451,Los Angeles Lakers,Orlando Magic,400.4256902337983,456.3037169844324,0,101.0,120.0,0,221.0
22452,New Orleans Pelicans,Atlanta Hawks,375.7258275126762,397.23723340909294,1,105.0,123.0,0,228.0
22453,Atlanta Hawks,New Orleans Pelicans,397.23723340909294,375.7258275126762,0,123.0,105.0,0,228.0
22454,Brooklyn Nets,Boston Celtics,449.7651881626725,359.48950984393247,1,114.0,124.0,0,238.0
22455,Boston Celtics,Brooklyn Nets,359.48950984393247,449.7651881626725,0,124.0,114.0,0,238.0
22456,Houston Rockets,Sacramento Kings,380.01371398006063,493.9452330764374,1,107.0,89.0,0,196.0
22457,Sacramento Kings,Houston Rockets,493.9452330764374,380.01371398006063,0,89.0,107.0,0,196.0
22458,Minnesota Timberwolves,Utah Jazz,479.6365359752115,439.0868051506717,1,123.0,95.0,0,218.0
22459,Utah Jazz,Minnesota Timberwolves,439.0868051506717,479.6365359752115,0,95.0,123.0,0,218.0
22460,Denver Nuggets,Chicago Bulls,539.4539908569348,450.86071176675017,1,123.0,101.0,0,224.0
22461,Chicago Bulls,Denver Nuggets,450.86071176675017,539.4539908569348,0,101.0,123.0,0,224.0
22462,Detroit Pistons,Phoenix Suns,401.3810667316741,472.3796475358562,1,106.0,120.0,0,226.0
22463,Phoenix Suns,Detroit Pistons,472.3796475358562,401.3810667316741,0,120.0,106.0,0,226.0
22464,San Antonio Spurs,Toronto Raptors,373.7365740972859,356.8398455634042,1,116.0,123.0,0,239.0
22465,Toronto Raptors,San Antonio Spurs,356.8398455634042,373.7365740972859,0,123.0,116.0,0,239.0
22466,Cleveland Cavaliers,Golden State Warriors,374.5678644882872,522.4991945812089,1,115.0,104.0,0,219.0
22467,Golden State Warriors,Cleveland Cavaliers,522.4991945812089,374.5678644882872,0,104.0,115.0,0,219.0
22468,Dallas Mavericks,Charlotte Hornets,424.63262610089487,233.49457026171373,1,124.0,118.0,0,242.0
22469,Charlotte Hornets,Dallas Mavericks,233.49457026171373,424.63262610089487,0,118.0,124.0,0,242.0
22470,Portland Trail Blazers,Memphis Grizzlies,326.6760470851542,392.7650050647528,1,100.0,112.0,0,212.0
22471,Memphis Grizzlies,Portland Trail Blazers,392.7650050647528,326.6760470851542,0,112.0,100.0,0,212.0
22472,Detroit Pistons,Golden State Warriors,329.3054817923745,487.5087907161288,1,109.0,120.0,0,229.0
22473,Golden State Warriors,Detroit Pistons,487.5087907161288,329.3054817923745,0,120.0,109.0,0,229.0
22474,Indiana Pacers,San Antonio Spurs,572.8772189284755,511.2155690053421,1,152.0,111.0,0,263.0
22475,San Antonio Spurs,Indiana Pacers,511.2155690053421,572.8772189284755,0,111.0,152.0,0,263.0
22476,Orlando Magic,Dallas Mavericks,334.3607600400845,380.71980202690463,1,102.0,117.0,0,219.0
22477,Dallas Mavericks,Orlando Magic,380.71980202690463,334.3607600400845,0,117.0,102.0,0,219.0
22478,Philadelphia 76ers,Washington Wizards,524.8021543308882,574.4001258093298,1,146.0,128.0,0,274.0
22479,Washington Wizards,Philadelphia 76ers,574.4001258093298,524.8021543308882,0,128.0,146.0,0,274.0
22480,Brooklyn Nets,Milwaukee Bucks,364.7585741676297,396.2981197260426,1,125.0,129.0,0,254.0
22481,Milwaukee Bucks,Brooklyn Nets,396.2981197260426,364.7585741676297,0,129.0,125.0,0,254.0
22482,Miami Heat,Los Angeles Lakers,329.1928954415588,291.48519717773934,1,108.0,107.0,0,215.0
22483,Los Angeles Lakers,Miami Heat,291.48519717773934,329.1928954415588,0,107.0,108.0,0,215.0
22484,New York Knicks,LA Clippers,326.3500592382228,434.3201289750028,1,111.0,97.0,0,208.0
22485,LA Clippers,New York Knicks,434.3201289750028,326.3500592382228,0,97.0,111.0,0,208.0
22486,Chicago Bulls,Utah Jazz,456.7502332279039,477.92606280582135,1,130.0,113.0,0,243.0
22487,Utah Jazz,Chicago Bulls,477.92606280582135,456.7502332279039,0,113.0,130.0,0,243.0
22488,Houston Rockets,Sacramento Kings,453.1464362437961,504.82338823243657,1,122.0,97.0,0,219.0
22489,Sacramento Kings,Houston Rockets,504.82338823243657,453.1464362437961,0,97.0,122.0,0,219.0
22490,Minnesota Timberwolves,Boston Celtics,381.6185886635883,413.8604635939779,1,114.0,109.0,0,223.0
22491,Boston Celtics,Minnesota Timberwolves,413.8604635939779,381.6185886635883,0,109.0,114.0,0,223.0
22492,Oklahoma City Thunder,Atlanta Hawks,414.7552115189291,392.1231187898733,1,126.0,117.0,0,243.0
22493,Atlanta Hawks,Oklahoma City Thunder,392.1231187898733,414.7552115189291,0,117.0,126.0,0,243.0
22494,Denver Nuggets,New Orleans Pelicans,503.2839650014465,309.4428707805169,1,134.0,116.0,0,250.0
22495,New Orleans Pelicans,Denver Nuggets,309.4428707805169,503.2839650014465,0,116.0,134.0,0,250.0
22496,Charlotte Hornets,Washington Wizards,349.5172657530074,591.5162091514519,1,116.0,132.0,0,248.0
22497,Washington Wizards,Charlotte Hornets,591.5162091514519,349.5172657530074,0,132.0,116.0,0,248.0
22498,Indiana Pacers,Utah Jazz,403.6647041508583,373.93170186684375,1,134.0,118.0,0,252.0
22499,Utah Jazz,Indiana Pacers,373.93170186684375,403.6647041508583,0,118.0,134.0,0,252.0
22500,Philadelphia 76ers,Boston Celtics,395.9948354503879,365.9533116808665,1,106.0,103.0,0,209.0
22501,Boston Celtics,Philadelphia 76ers,365.9533116808665,395.9948354503879,0,103.0,106.0,0,209.0
22502,Brooklyn Nets,LA Clippers,377.6918540113067,325.5439870077457,1,100.0,93.0,0,193.0
22503,LA Clippers,Brooklyn Nets,325.5439870077457,377.6918540113067,0,93.0,100.0,0,193.0
22504,New York Knicks,San Antonio Spurs,416.2162822349623,534.2881187027754,1,126.0,105.0,0,231.0
22505,San Antonio Spurs,New York Knicks,534.2881187027754,416.2162822349623,0,105.0,126.0,0,231.0
22506,Chicago Bulls,Phoenix Suns,367.8174453281093,410.5172443700203,1,115.0,116.0,0,231.0
22507,Phoenix Suns,Chicago Bulls,410.5172443700203,367.8174453281093,0,116.0,115.0,0,231.0
22508,Houston Rockets,Los Angeles Lakers,518.1653507774457,354.4012826011546,1,128.0,94.0,0,222.0
22509,Los Angeles Lakers,Houston Rockets,354.4012826011546,518.1653507774457,0,94.0,128.0,0,222.0
22510,Memphis Grizzlies,Miami Heat,380.1940919974351,351.8703082924131,1,102.0,108.0,0,210.0
22511,Miami Heat,Memphis Grizzlies,351.8703082924131,380.1940919974351,0,108.0,102.0,0,210.0
22512,Milwaukee Bucks,Detroit Pistons,386.3185035494664,339.8721598624466,1,120.0,118.0,0,238.0
22513,Detroit Pistons,Milwaukee Bucks,339.8721598624466,386.3185035494664,0,118.0,120.0,0,238.0
22514,Minnesota Timberwolves,New Orleans Pelicans,485.2094654805864,331.831870785548,1,122.0,101.0,0,223.0
22515,New Orleans Pelicans,Minnesota Timberwolves,331.831870785548,485.2094654805864,0,101.0,122.0,0,223.0
22516,Oklahoma City Thunder,Cleveland Cavaliers,462.6327048507314,324.30654050540494,1,128.0,120.0,0,248.0
22517,Cleveland Cavaliers,Oklahoma City Thunder,324.30654050540494,462.6327048507314,0,120.0,128.0,0,248.0
22518,Dallas Mavericks,Toronto Raptors,401.2820018798703,355.4012352432536,1,116.0,127.0,0,243.0
22519,Toronto Raptors,Dallas Mavericks,355.4012352432536,401.2820018798703,0,127.0,116.0,0,243.0
22520,Denver Nuggets,Golden State Warriors,427.0197759609072,403.7827367699029,1,108.0,105.0,0,213.0
22521,Golden State Warriors,Denver Nuggets,403.7827367699029,427.0197759609072,0,105.0,108.0,0,213.0
22522,Sacramento Kings,Portland Trail Blazers,327.09301682466514,330.5781537286719,1,121.0,118.0,0,239.0
22523,Portland Trail Blazers,Sacramento Kings,330.5781537286719,327.09301682466514,0,118.0,121.0,0,239.0
22524,Indiana Pacers,Milwaukee Bucks,380.14184077950495,385.3613264674983,1,126.0,124.0,0,250.0
22525,Milwaukee Bucks,Indiana Pacers,385.3613264674983,380.14184077950495,0,124.0,126.0,0,250.0
22526,Orlando Magic,Atlanta Hawks,404.9853561966247,390.34254958597074,1,119.0,120.0,0,239.0
22527,Atlanta Hawks,Orlando Magic,390.34254958597074,404.9853561966247,0,120.0,119.0,0,239.0
22528,Detroit Pistons,Philadelphia 76ers,377.5206791226124,440.7513634923054,1,106.0,114.0,0,220.0
22529,Philadelphia 76ers,Detroit Pistons,440.7513634923054,377.5206791226124,0,114.0,106.0,0,220.0
22530,Washington Wizards,Charlotte Hornets,398.1136832962146,312.1624210028592,1,117.0,124.0,0,241.0
22531,Charlotte Hornets,Washington Wizards,312.1624210028592,398.1136832962146,0,124.0,117.0,0,241.0
22532,Boston Celtics,Brooklyn Nets,435.41113317504494,446.6724742617166,1,121.0,107.0,0,228.0
22533,Brooklyn Nets,Boston Celtics,446.6724742617166,435.41113317504494,0,107.0,121.0,0,228.0
22534,Houston Rockets,New Orleans Pelicans,363.6995314548114,324.14577120930994,1,104.0,101.0,0,205.0
22535,New Orleans Pelicans,Houston Rockets,324.14577120930994,363.6995314548114,0,101.0,104.0,0,205.0
22536,Memphis Grizzlies,Utah Jazz,380.08240940427584,344.0794048828749,1,121.0,127.0,0,248.0
22537,Utah Jazz,Memphis Grizzlies,344.0794048828749,380.08240940427584,0,127.0,121.0,0,248.0
22538,San Antonio Spurs,Minnesota Timberwolves,402.9699736640259,329.73165558467537,1,110.0,117.0,0,227.0
22539,Minnesota Timberwolves,San Antonio Spurs,329.73165558467537,402.9699736640259,0,117.0,110.0,0,227.0
22540,Dallas Mavericks,LA Clippers,465.9303041908265,421.4855564687827,1,144.0,126.0,0,270.0
22541,LA Clippers,Dallas Mavericks,421.4855564687827,465.9303041908265,0,126.0,144.0,0,270.0
22542,Phoenix Suns,Los Angeles Lakers,386.96667316514817,340.2252124444784,1,119.0,122.0,0,241.0
22543,Los Angeles Lakers,Phoenix Suns,340.2252124444784,386.96667316514817,0,122.0,119.0,0,241.0
22544,Sacramento Kings,Oklahoma City Thunder,354.7198836927288,405.6252253102474,1,105.0,98.0,0,203.0
22545,Oklahoma City Thunder,Sacramento Kings,405.6252253102474,354.7198836927288,0,98.0,105.0,0,203.0
22546,Orlando Magic,Milwaukee Bucks,338.3004979427557,489.824136996568,1,112.0,97.0,0,209.0
22547,Milwaukee Bucks,Orlando Magic,489.824136996568,338.3004979427557,0,97.0,112.0,0,209.0
22548,Boston Celtics,Toronto Raptors,458.7075284400884,415.57962739531314,1,117.0,94.0,0,211.0
22549,Toronto Raptors,Boston Celtics,415.57962739531314,458.7075284400884,0,94.0,117.0,0,211.0
22550,Atlanta Hawks,Miami Heat,363.7573571907191,298.9465818152082,1,109.0,117.0,0,226.0
22551,Miami Heat,Atlanta Hawks,298.9465818152082,363.7573571907191,0,117.0,109.0,0,226.0
22552,Golden State Warriors,Cleveland Cavaliers,510.2183271122661,407.46906882645794,1,110.0,118.0,0,228.0
22553,Cleveland Cavaliers,Golden State Warriors,407.46906882645794,510.2183271122661,0,118.0,110.0,0,228.0
22554,New York Knicks,Charlotte Hornets,419.18316990194137,414.10938000826576,1,129.0,107.0,0,236.0
22555,Charlotte Hornets,New York Knicks,414.10938000826576,419.18316990194137,0,107.0,129.0,0,236.0
22556,Brooklyn Nets,Washington Wizards,392.3076952510693,351.04851132944856,1,102.0,94.0,0,196.0
22557,Washington Wizards,Brooklyn Nets,351.04851132944856,392.3076952510693,0,94.0,102.0,0,196.0
22558,LA Clippers,Memphis Grizzlies,333.2410811769823,374.0468684368535,1,101.0,105.0,0,206.0
22559,Memphis Grizzlies,LA Clippers,374.0468684368535,333.2410811769823,0,105.0,101.0,0,206.0
22560,Philadelphia 76ers,Indiana Pacers,366.2683978896972,458.5623055082824,1,137.0,126.0,0,263.0
22561,Indiana Pacers,Philadelphia 76ers,458.5623055082824,366.2683978896972,0,126.0,137.0,0,263.0
22562,Chicago Bulls,Detroit Pistons,332.4170355301853,404.969722219082,1,119.0,108.0,0,227.0
22563,Detroit Pistons,Chicago Bulls,404.969722219082,332.4170355301853,0,108.0,119.0,0,227.0
22564,Houston Rockets,Denver Nuggets,364.4350016929862,397.7461461574793,1,107.0,104.0,0,211.0
22565,Denver Nuggets,Houston Rockets,397.7461461574793,364.4350016929862,0,104.0,107.0,0,211.0
22566,New Orleans Pelicans,Dallas Mavericks,377.99835844879567,502.8773731991919,1,124.0,136.0,0,260.0
22567,Dallas Mavericks,New Orleans Pelicans,502.8773731991919,377.99835844879567,0,136.0,124.0,0,260.0
22568,San Antonio Spurs,Miami Heat,364.15895042855766,314.39179595922906,1,113.0,118.0,0,231.0
22569,Miami Heat,San Antonio Spurs,314.39179595922906,364.15895042855766,0,118.0,113.0,0,231.0
22570,Phoenix Suns,Oklahoma City Thunder,372.4678747847121,440.00846703228586,1,99.0,111.0,0,210.0
22571,Oklahoma City Thunder,Phoenix Suns,440.00846703228586,372.4678747847121,0,111.0,99.0,0,210.0
22572,Golden State Warriors,Minnesota Timberwolves,472.6365682585628,360.9953461093661,1,110.0,116.0,0,226.0
22573,Minnesota Timberwolves,Golden State Warriors,360.9953461093661,472.6365682585628,0,116.0,110.0,0,226.0
22574,Los Angeles Lakers,Portland Trail Blazers,302.2615069473944,356.2307066495631,1,116.0,110.0,0,226.0
22575,Portland Trail Blazers,Los Angeles Lakers,356.2307066495631,302.2615069473944,0,110.0,116.0,0,226.0
22576,Boston Celtics,New York Knicks,339.9117202120826,345.0765305714933,1,114.0,98.0,0,212.0
22577,New York Knicks,Boston Celtics,345.0765305714933,339.9117202120826,0,98.0,114.0,0,212.0
22578,Toronto Raptors,Washington Wizards,336.952548568756,334.4122284573585,1,111.0,107.0,0,218.0
22579,Washington Wizards,Toronto Raptors,334.4122284573585,336.952548568756,0,107.0,111.0,0,218.0
22580,Milwaukee Bucks,Chicago Bulls,390.6405748876426,332.29428139098525,1,118.0,109.0,0,227.0
22581,Chicago Bulls,Milwaukee Bucks,332.29428139098525,390.6405748876426,0,109.0,118.0,0,227.0
22582,Sacramento Kings,Cleveland Cavaliers,536.027636754089,386.83650663859805,1,132.0,120.0,0,252.0
22583,Cleveland Cavaliers,Sacramento Kings,386.83650663859805,536.027636754089,0,120.0,132.0,0,252.0
22584,Charlotte Hornets,Miami Heat,321.0823701832749,344.84835381272705,1,105.0,111.0,0,216.0
22585,Miami Heat,Charlotte Hornets,344.84835381272705,321.0823701832749,0,111.0,105.0,0,216.0
22586,Detroit Pistons,Atlanta Hawks,400.3329517673805,396.1757814203492,1,120.0,126.0,0,246.0
22587,Atlanta Hawks,Detroit Pistons,396.1757814203492,400.3329517673805,0,126.0,120.0,0,246.0
22588,Philadelphia 76ers,Indiana Pacers,361.7631378754448,487.0251576503085,1,126.0,132.0,0,258.0
22589,Indiana Pacers,Philadelphia 76ers,487.0251576503085,361.7631378754448,0,132.0,126.0,0,258.0
22590,Brooklyn Nets,Orlando Magic,355.59232426922745,407.754155651894,1,124.0,104.0,0,228.0
22591,Orlando Magic,Brooklyn Nets,407.754155651894,355.59232426922745,0,104.0,124.0,0,228.0
22592,Oklahoma City Thunder,San Antonio Spurs,490.570031277619,404.8969049867473,1,123.0,87.0,0,210.0
22593,San Antonio Spurs,Oklahoma City Thunder,404.8969049867473,490.570031277619,0,87.0,123.0,0,210.0
22594,New Orleans Pelicans,Dallas Mavericks,397.8216047942944,499.5021068364836,1,131.0,110.0,0,241.0
22595,Dallas Mavericks,New Orleans Pelicans,499.5021068364836,397.8216047942944,0,110.0,131.0,0,241.0
22596,Utah Jazz,Portland Trail Blazers,450.5124178556299,318.5356046376477,1,115.0,99.0,0,214.0
22597,Portland Trail Blazers,Utah Jazz,318.5356046376477,450.5124178556299,0,99.0,115.0,0,214.0
22598,Denver Nuggets,LA Clippers,366.0805514715742,284.1516409157723,1,111.0,108.0,0,219.0
22599,LA Clippers,Denver Nuggets,284.1516409157723,366.0805514715742,0,108.0,111.0,0,219.0
22600,Golden State Warriors,Minnesota Timberwolves,438.9962607481374,357.2062670071293,1,101.0,104.0,0,205.0
22601,Minnesota Timberwolves,Golden State Warriors,357.2062670071293,438.9962607481374,0,104.0,101.0,0,205.0
22602,Los Angeles Lakers,Memphis Grizzlies,385.0087014835222,477.3171501745588,1,134.0,107.0,0,241.0
22603,Memphis Grizzlies,Los Angeles Lakers,477.3171501745588,385.0087014835222,0,107.0,134.0,0,241.0
22604,Washington Wizards,Dallas Mavericks,452.7494797060271,447.28250983910914,1,117.0,130.0,0,247.0
22605,Dallas Mavericks,Washington Wizards,447.28250983910914,452.7494797060271,0,130.0,117.0,0,247.0
22606,Atlanta Hawks,New York Knicks,367.4623132453207,329.43218764553546,1,114.0,116.0,0,230.0
22607,New York Knicks,Atlanta Hawks,329.43218764553546,367.4623132453207,0,116.0,114.0,0,230.0
22608,Philadelphia 76ers,Boston Celtics,363.7444966020993,342.5313646575918,1,107.0,117.0,0,224.0
22609,Boston Celtics,Philadelphia 76ers,342.5313646575918,363.7444966020993,0,117.0,107.0,0,224.0
22610,Toronto Raptors,Milwaukee Bucks,404.5069718067344,453.880949175756,1,112.0,128.0,0,240.0
22611,Milwaukee Bucks,Toronto Raptors,453.880949175756,404.5069718067344,0,128.0,112.0,0,240.0
22612,Chicago Bulls,Orlando Magic,344.1846671823902,369.8126812428322,1,94.0,96.0,0,190.0
22613,Orlando Magic,Chicago Bulls,369.8126812428322,344.1846671823902,0,96.0,94.0,0,190.0
22614,Phoenix Suns,Minnesota Timberwolves,471.0172946347593,467.20395493191984,1,133.0,115.0,0,248.0
22615,Minnesota Timberwolves,Phoenix Suns,467.20395493191984,471.0172946347593,0,115.0,133.0,0,248.0
22616,Los Angeles Lakers,Sacramento Kings,400.3363950794652,449.5212297037393,1,110.0,125.0,0,235.0
22617,Sacramento Kings,Los Angeles Lakers,449.5212297037393,400.3363950794652,0,125.0,110.0,0,235.0
22618,Portland Trail Blazers,Cleveland Cavaliers,320.88902452680344,394.6343050128754,1,95.0,109.0,0,204.0
22619,Cleveland Cavaliers,Portland Trail Blazers,394.6343050128754,320.88902452680344,0,109.0,95.0,0,204.0
22620,Miami Heat,Brooklyn Nets,306.92807084006733,400.768456454933,1,122.0,115.0,0,237.0
22621,Brooklyn Nets,Miami Heat,400.768456454933,306.92807084006733,0,115.0,122.0,0,237.0
22622,Golden State Warriors,Oklahoma City Thunder,508.5203459929042,434.00679168310455,1,109.0,128.0,0,237.0
22623,Oklahoma City Thunder,Golden State Warriors,434.00679168310455,508.5203459929042,0,128.0,109.0,0,237.0
22624,Charlotte Hornets,Milwaukee Bucks,397.1824311653299,441.74949899612295,1,99.0,130.0,0,229.0
22625,Milwaukee Bucks,Charlotte Hornets,441.74949899612295,397.1824311653299,0,130.0,99.0,0,229.0
22626,Washington Wizards,New York Knicks,521.353051667329,374.7141019664273,1,99.0,120.0,0,219.0
22627,New York Knicks,Washington Wizards,374.7141019664273,521.353051667329,0,120.0,99.0,0,219.0
22628,Atlanta Hawks,Philadelphia 76ers,361.0122942132124,350.20884205560714,1,116.0,126.0,0,242.0
22629,Philadelphia 76ers,Atlanta Hawks,350.20884205560714,361.0122942132124,0,126.0,116.0,0,242.0
22630,Cleveland Cavaliers,Detroit Pistons,379.1383567390752,428.62088820515726,1,108.0,100.0,0,208.0
22631,Detroit Pistons,Cleveland Cavaliers,428.62088820515726,379.1383567390752,0,100.0,108.0,0,208.0
22632,Toronto Raptors,Boston Celtics,344.00273089342426,341.0190127101933,1,105.0,108.0,0,213.0
22633,Boston Celtics,Toronto Raptors,341.0190127101933,344.00273089342426,0,108.0,105.0,0,213.0
22634,San Antonio Spurs,Sacramento Kings,398.9334950785867,379.0212015754109,1,120.0,129.0,0,249.0
22635,Sacramento Kings,San Antonio Spurs,379.0212015754109,398.9334950785867,0,129.0,120.0,0,249.0
22636,Chicago Bulls,Orlando Magic,362.7365370830289,368.313075830864,1,97.0,103.0,0,200.0
22637,Orlando Magic,Chicago Bulls,368.313075830864,362.7365370830289,0,103.0,97.0,0,200.0
22638,New Orleans Pelicans,Denver Nuggets,348.81580890583047,388.0974740626579,1,115.0,110.0,0,225.0
22639,Denver Nuggets,New Orleans Pelicans,388.0974740626579,348.81580890583047,0,110.0,115.0,0,225.0
22640,Utah Jazz,Phoenix Suns,387.2160742496355,436.2790967925176,1,128.0,131.0,0,259.0
22641,Phoenix Suns,Utah Jazz,436.2790967925176,387.2160742496355,0,131.0,128.0,0,259.0
22642,Portland Trail Blazers,Los Angeles Lakers,317.54954099393296,378.5961934995328,1,95.0,107.0,0,202.0
22643,Los Angeles Lakers,Portland Trail Blazers,378.5961934995328,317.54954099393296,0,107.0,95.0,0,202.0
22644,LA Clippers,Houston Rockets,287.94502565645143,358.7333701874195,1,106.0,100.0,0,206.0
22645,Houston Rockets,LA Clippers,358.7333701874195,287.94502565645143,0,100.0,106.0,0,206.0
22646,Charlotte Hornets,New York Knicks,315.3374737641668,360.0281956732192,1,108.0,122.0,0,230.0
22647,New York Knicks,Charlotte Hornets,360.0281956732192,315.3374737641668,0,122.0,108.0,0,230.0
22648,New Orleans Pelicans,Minnesota Timberwolves,298.6595214557366,331.61646137196,1,120.0,121.0,0,241.0
22649,Minnesota Timberwolves,New Orleans Pelicans,331.61646137196,298.6595214557366,0,121.0,120.0,0,241.0
22650,Chicago Bulls,Miami Heat,361.1887043760639,300.2519112905473,1,102.0,97.0,0,199.0
22651,Miami Heat,Chicago Bulls,300.2519112905473,361.1887043760639,0,97.0,102.0,0,199.0
22652,Milwaukee Bucks,Dallas Mavericks,363.8814778615546,405.4825035924768,1,132.0,125.0,0,257.0
22653,Dallas Mavericks,Milwaukee Bucks,405.4825035924768,363.8814778615546,0,125.0,132.0,0,257.0
22654,San Antonio Spurs,Memphis Grizzlies,449.4719133610779,373.2524532915705,1,108.0,120.0,0,228.0
22655,Memphis Grizzlies,San Antonio Spurs,373.2524532915705,449.4719133610779,0,120.0,108.0,0,228.0
22656,Golden State Warriors,Oklahoma City Thunder,360.0655533404769,425.3190734943003,1,123.0,130.0,0,253.0
22657,Oklahoma City Thunder,Golden State Warriors,425.3190734943003,360.0655533404769,0,130.0,123.0,0,253.0
22658,Brooklyn Nets,Philadelphia 76ers,410.0136536117322,440.2487802626599,1,99.0,121.0,0,220.0
22659,Philadelphia 76ers,Brooklyn Nets,440.2487802626599,410.0136536117322,0,121.0,99.0,0,220.0
22660,Toronto Raptors,Detroit Pistons,442.9807964190321,385.7562130053908,1,142.0,113.0,0,255.0
22661,Detroit Pistons,Toronto Raptors,385.7562130053908,442.9807964190321,0,113.0,142.0,0,255.0
22662,Indiana Pacers,Orlando Magic,549.395858530276,453.8212828957618,1,116.0,128.0,0,244.0
22663,Orlando Magic,Indiana Pacers,453.8212828957618,549.395858530276,0,128.0,116.0,0,244.0
22664,Cleveland Cavaliers,Denver Nuggets,349.7744782620202,440.71383764477616,1,121.0,109.0,0,230.0
22665,Denver Nuggets,Cleveland Cavaliers,440.71383764477616,349.7744782620202,0,109.0,121.0,0,230.0
22666,Dallas Mavericks,Sacramento Kings,493.9423464992536,450.9514915431001,1,113.0,129.0,0,242.0
22667,Sacramento Kings,Dallas Mavericks,450.9514915431001,493.9423464992536,0,129.0,113.0,0,242.0
22668,Memphis Grizzlies,Boston Celtics,369.182262286498,442.3877763945702,1,100.0,102.0,0,202.0
22669,Boston Celtics,Memphis Grizzlies,442.3877763945702,369.182262286498,0,102.0,100.0,0,202.0
